tptacek,42245.0
jacquesm,28447.0
dragonwriter,19272.0
DanBC,17858.0
dang,17221.0
mikeash,15883.0
coldtea,14710.0
pjmlp,14646.0
rayiner,14430.0
jrockway,14253.0
icebraining,14246.0
anigbrowl,13907.0
TeMPOraL,13209.0
brudgers,13152.0
eru,13026.0
ChuckMcM,12832.0
sp332,12774.0
stcredzero,12294.0
davidw,12163.0
rbanffy,11800.0
yummyfajitas,11427.0
Retric,11076.0
sliverstorm,10619.0
gaius,10615.0
JoeAltmaier,10561.0
dredmorbius,10268.0
lmm,10087.0
pg,9983.0
jerf,9909.0
StavrosK,9873.0
Tichy,9775.0
wmf,9756.0
patio11,9635.0
toomuchtodo,9555.0
maxerickson,9536.0
masklinn,9532.0
nostrademons,9374.0
protomyth,9312.0
vacri,9122.0
rdl,9009.0
_delirium,8933.0
steveklabnik,8820.0
pyre,8815.0
Animats,8753.0
hga,8635.0
ars,8611.0
pbhjpbhj,8542.0
nickpsecurity,8348.0
dllthomas,8265.0
philwelch,8233.0
vidarh,8062.0
ams6110,7941.0
InclinedPlane,7937.0
greenyoda,7798.0
rhizome,7633.0
detaro,7596.0
baddox,7590.0
agumonkey,7555.0
pavel_lishin,7543.0
nitrogen,7370.0
scott_s,7241.0
seanmcdirmid,7145.0
eli,7142.0
derefr,7092.0
pjc50,7050.0
tokenadult,6935.0
arethuza,6896.0
Dylan16807,6781.0
rdtsc,6688.0
TazeTSchnitzel,6649.0
petercooper,6638.0
MichaelGG,6628.0
btilly,6543.0
untog,6540.0
bane,6502.0
gojomo,6429.0
Mz,6400.0
mindcrime,6388.0
jacques_chester,6383.0
jessaustin,6371.0
tomjen3,6341.0
ceejayoz,6281.0
cperciva,6271.0
DanielBMarkham,6244.0
VLM,6233.0
jonknee,6170.0
jlgreco,6129.0
chris_wot,6129.0
tzs,6087.0
nl,6072.0
chc,6060.0
rmc,6059.0
dalke,6032.0
SwellJoe,6017.0
raverbashing,5977.0
tlrobinson,5924.0
mtgx,5885.0
swombat,5882.0
ColinWright,5870.0
rms,5837.0
angersock,5786.0
eli_gottlieb,5721.0
nailer,5681.0
danso,5621.0
wpietri,5605.0
userbinator,5587.0
bad_user,5587.0
tedunangst,5582.0
axod,5533.0
barrkel,5499.0
Alex3917,5461.0
amelius,5446.0
digi_owl,5416.0
JoshTriplett,5411.0
freehunter,5344.0
ZeroGravitas,5302.0
lutusp,5293.0
dasil003,5286.0
Spooky23,5275.0
jiggy2011,5223.0
ck2,5192.0
cookiecaper,5178.0
ThomPete,5175.0
staunch,5139.0
ekianjo,5123.0
anamax,5105.0
Karunamon,5100.0
potatolicious,5092.0
pbreit,5039.0
Someone,5024.0
viraptor,4950.0
astrodust,4929.0
eropple,4905.0
api,4884.0
kbenson,4863.0
gruseom,4839.0
pcwalton,4829.0
ghshephard,4815.0
RiderOfGiraffes,4799.0
mathattack,4783.0
mahmud,4771.0
noonespecial,4749.0
adventured,4736.0
michaelochurch,4681.0
yuhong,4660.0
ErrantX,4656.0
e12e,4646.0
krapp,4646.0
kazinator,4642.0
edw519,4639.0
mattmaroon,4634.0
danielweber,4600.0
WalterBright,4597.0
snowwrestler,4590.0
shmerl,4579.0
tracker1,4567.0
dagw,4563.0
Groxx,4562.0
marcosdumay,4541.0
collyw,4538.0
smackfu,4516.0
Houshalter,4487.0
melling,4474.0
hugh3,4432.0
drivebyacct2,4427.0
joezydeco,4426.0
AnimalMuppet,4425.0
grandalf,4424.0
joe_the_user,4414.0
ghaff,4391.0
pessimizer,4382.0
r00fus,4365.0
acqq,4355.0
waterlesscloud,4339.0
mseebach,4290.0
saraid216,4270.0
raganwald,4264.0
lifeisstillgood,4257.0
voltagex_,4201.0
danieltillett,4177.0
w1ntermute,4166.0
dangrossman,4166.0
ajross,4152.0
kuschku,4151.0
hackuser,4134.0
flukus,4090.0
minimaxir,4086.0
prawn,4083.0
k-mcgrady,4073.0
samstave,4052.0
mgkimsal,4045.0
Zigurd,4029.0
Silhouette,4008.0
mechanical_fish,4007.0
fleitz,4001.0
dogma1138,3995.0
CamperBob2,3976.0
falcolas,3976.0
ugh,3961.0
eridius,3957.0
thaumasiotes,3926.0
jamesbritt,3920.0
justincormack,3916.0
guard-of-terra,3908.0
malandrew,3900.0
mpyne,3895.0
peterwwillis,3865.0
venomsnake,3857.0
gnaritas,3852.0
marshray,3846.0
a3n,3845.0
enraged_camel,3845.0
moron4hire,3844.0
kenjackson,3843.0
guelo,3802.0
walshemj,3796.0
kragen,3796.0
unalone,3789.0
pron,3780.0
Natsu,3779.0
toyg,3769.0
mark_l_watson,3757.0
jgrahamc,3756.0
douche,3735.0
mc32,3734.0
netcan,3726.0
vaksel,3725.0
gwern,3724.0
dmix,3719.0
EGreg,3715.0
kalleboo,3711.0
benologist,3700.0
cpeterso,3678.0
hkmurakami,3667.0
emodendroket,3662.0
hueving,3655.0
rimantas,3642.0
lsc,3632.0
moe,3624.0
logfromblammo,3613.0
pasbesoin,3611.0
morgante,3610.0
run4yourlives,3596.0
duaneb,3590.0
Nursie,3588.0
joshu,3588.0
JonnieCache,3578.0
gus_massa,3564.0
fnordfnordfnord,3547.0
tomp,3539.0
known,3536.0
refurb,3519.0
brown9-2,3516.0
lisper,3511.0
tel,3506.0
bootload,3505.0
bmelton,3502.0
tyingq,3501.0
contingencies,3499.0
aidenn0,3498.0
bryanlarsen,3497.0
notahacker,3493.0
silentbicycle,3477.0
ctdonath,3456.0
dfc,3448.0
PaulHoule,3443.0
GFK_of_xmaspast,3439.0
jessriedel,3437.0
ojbyrne,3437.0
beagle3,3421.0
AnthonyMouse,3418.0
ubernostrum,3411.0
larrys,3407.0
pc86,3403.0
ricardobeat,3403.0
saurik,3393.0
chimeracoder,3375.0
qwertyuiop924,3370.0
wallflower,3363.0
roel_v,3359.0
corin_,3350.0
001sky,3340.0
tim333,3336.0
zanny,3323.0
Someone1234,3317.0
gte910h,3314.0
cageface,3312.0
mirimir,3307.0
PhasmaFelis,3304.0
talmand,3299.0
DannyBee,3296.0
rokhayakebe,3290.0
sneak,3287.0
ig1,3286.0
huhtenberg,3278.0
thaumaturgy,3268.0
crdoconnor,3246.0
stephengillie,3242.0
makomk,3238.0
Shivetya,3231.0
ivankirigin,3227.0
robryan,3221.0
smsm42,3219.0
DrScump,3205.0
jasonlotito,3205.0
wglb,3195.0
vezzy-fnord,3195.0
pekk,3187.0
pnathan,3186.0
mynameishere,3184.0
Kiro,3180.0
icey,3177.0
Retra,3173.0
ZenoArrow,3165.0
bitwize,3165.0
dnautics,3155.0
erikpukinskis,3148.0
einhverfr,3135.0
jbooth,3127.0
RyanMcGreal,3123.0
andreyf,3122.0
SoftwareMaven,3116.0
drzaiusapelord,3106.0
IgorPartola,3105.0
Symmetry,3097.0
jsprogrammer,3096.0
MatthewPhillips,3094.0
mkramlich,3087.0
mattmanser,3079.0
SkyMarshal,3075.0
revelation,3069.0
fauigerzigerk,3066.0
SilasX,3063.0
debacle,3058.0
swah,3051.0
Pxtl,3050.0
superuser2,3048.0
mcguire,3046.0
throwanem,3040.0
mistercow,3038.0
georgemcbay,3036.0
lobster_johnson,3027.0
kmfrk,3019.0
pedalpete,3013.0
DenisM,3008.0
jodrellblank,3007.0
jimbokun,2997.0
tsotha,2994.0
jacobolus,2990.0
wccrawford,2972.0
belorn,2972.0
keithpeter,2970.0
wyager,2960.0
mike-cardwell,2951.0
gcb0,2949.0
kamaal,2946.0
sctb,2943.0
grecy,2940.0
k__,2936.0
vinceguidry,2933.0
dhimes,2932.0
lucb1e,2928.0
burgerbrain,2917.0
geofft,2906.0
mahyarm,2890.0
j_baker,2888.0
Evbn,2888.0
revorad,2879.0
redthrowaway,2876.0
acdha,2871.0
nazgulnarsil,2871.0
jules,2856.0
ScottBurson,2852.0
walterbell,2851.0
mschuster91,2847.0
tedmiston,2845.0
higherpurpose,2841.0
paulddraper,2839.0
aaronbrethorst,2831.0
fiatjaf,2828.0
sharemywin,2827.0
scrollaway,2827.0
mturmon,2817.0
bdcravens,2816.0
peteretep,2816.0
rwmj,2811.0
josefresco,2811.0
onion2k,2803.0
GFischer,2802.0
zokier,2798.0
frik,2796.0
tripzilch,2794.0
KirinDave,2785.0
randallsquared,2783.0
sitkack,2783.0
dpark,2782.0
girvo,2780.0
PeterisP,2777.0
timr,2771.0
loup-vaillant,2771.0
rtpg,2760.0
smt88,2757.0
olalonde,2756.0
Turing_Machine,2749.0
Steko,2746.0
wvenable,2744.0
aw3c2,2739.0
brlewis,2738.0
brianwawok,2733.0
MaysonL,2725.0
stephenr,2724.0
threeseed,2723.0
Crito,2719.0
cheald,2717.0
Swizec,2712.0
logicallee,2711.0
scotty79,2706.0
lostlogin,2695.0
chrischen,2685.0
blasdel,2684.0
bigiain,2682.0
SixSigma,2678.0
Touche,2676.0
ocdtrekkie,2672.0
harryh,2671.0
Locke1689,2669.0
nodata,2666.0
MartinCron,2664.0
danieldk,2659.0
gambiting,2655.0
lutorm,2655.0
mixmax,2650.0
AznHisoka,2647.0
HeyLaughingBoy,2639.0
bogomipz,2636.0
jedberg,2635.0
JumpCrisscross,2611.0
roc,2603.0
mindslight,2603.0
jarek,2601.0
Jtsummers,2596.0
ikeboy,2588.0
fit2rule,2586.0
x0x0,2585.0
